property_id,property_name,host_id,neighbourhood_group,room_type,price,min_nights
19745356,FLAT in City Center with breakfast,139262930,Charlottenburg-Wilm.,Entire home/apt,53,2
19745497,"Cozy, central, bright and calm",36539,Pankow,Private room,45,2
19745535,Wohnung zum Wohlfühlen in Charlottenburg,139267006,Charlottenburg-Wilm.,Entire home/apt,37,2
19746755,Helle Wohnung im Herzen Neuköllns,46480633,Neukölln,Entire home/apt,69,5
19747130,Beautiful room in  a modern flat TOP LOCATION.,5412815,Pankow,Private room,23,1
19747254,Bright and cheerfull room in the heart of the city,40931798,Mitte,Private room,46,2
19747298,"Helle 2,5Zimmerwohnung in Pankow für Katzenfreunde",139284593,Pankow,Entire home/apt,40,10
19747389,Cosy room in Friedrichshain,1035251,Friedrichshain-Kreuzberg,Private room,45,3
19747402,Large and cozy bedroom with balcony in Schöneberg,1195000,Tempelhof - Schöneberg,Private room,31,3
19747672,"A cozy, sunny room in the heart of Friedrichshain",139289486,Friedrichshain-Kreuzberg,Private room,40,2
19748545,Luxus Loft in ❤️ of Berlin Mitte,62887755,Mitte,Entire home/apt,149,3
19753658,Light and cozy room with view on the TV-tower.,139365696,Mitte,Private room,25,4
19753755,Apartment City Berlin West,662565,Tempelhof - Schöneberg,Entire home/apt,49,1
19754210,Center of Berlin,53752240,Mitte,Private room,35,5
19754287,Großzügige drei Zimmer Wohnung mit Großem Balkon,29634720,Treptow - Köpenick,Entire home/apt,65,3
19755322,Bright and Cosy Apartment in Beautiful Area!!,20404251,Tempelhof - Schöneberg,Entire home/apt,69,5
19756308,Bright Artist Studio Room in Berlin Mitte,20387739,Mitte,Private room,25,1
19756336,Amazing Loft in Central Berlin,50974620,Mitte,Entire home/apt,100,14
19756619,Quiet 2 room apartment in Prenzlauer Berg,87970391,Pankow,Entire home/apt,55,3
19756891,Cozy Clean Beautiful Room,62217463,Pankow,Private room,40,2
19758282,Big and bright alt-Bau in central Berlin with love,24062965,Tempelhof - Schöneberg,Entire home/apt,47,7
19760692,Cozy room in Neukolln,50822706,Neukölln,Private room,25,8
19761260,Nice room near Alexanderplatz,54519770,Pankow,Private room,25,2
